id,Target,Tweet,Stance,Location
1232045508019052550,face_masks,"Coronavirus is on the way to America, We are not Immune, Be Prepared. Wear a mask in public crowds, have all you shots updated Flu, Pneumonia, ect. Please don't be caught by surprise. https://t.co/SlkXSVXjkZ",FAVOR,FL
1265097085478678528,face_masks,"@questauthority Hey Jackass, masks do not stop coronavirus, even a N95 mask does no good.",AGAINST,GA
1319445869599641600,face_masks,"Biden says Trump has no comprehensive plan for the COVID-19 pandemic. Says he would put mask mandate in place, improve rapid testing https://t.co/iw4ObCbYhU #Election2020",NONE,OH
1284943836616196097,face_masks,"Super cool finding discussions from 4 months ago w/ people going ""CDC recommendations suggest wearing a regular surgical mask will not prevent viral infection ""  Boy, we bungled the response to covid-19 so fucking bad, right from the start.",FAVOR,NY
1261998588474855424,face_masks,I still can't get over the fact that someone was trying to convince me that wearing a mask was more harmful than COVID-19,FAVOR,MA
1328456317112111106,face_masks,"BREAKING: @OrangeCoFL Mayor says #coronavirus compliance strike team visited 11 bars in downtown Orlando and #UCF area Saturday night. Not one was was in compliance. @OCFLMayor says the team found no one wearing masks, no social distancing, no hand sanitizer, etc. @fox35orlando",NONE,FL
1326187454261563394,face_masks,Mask up. Do not stand next to unmasked people. They do nit care about you. https://t.co/4o3t6lgRju,FAVOR,VA
1280983762717851648,face_masks,"We need to keep Covid-19 from rising up again in Jersey.  Murphy says to wear masks outdoors if it's crowded and you can't social distance.  Just do it so we don't have to lock down the state again, k?  The mask won't hurt you, no matter what conspiracy theorists tell you",FAVOR,USA
1337486764433354754,face_masks,"Doug Wilson, Minster at Christ Church in Moscow, Idaho, the man behind the maskless stunt that he organized via FB, is a cultist who thinks Joe Biden will be able to take away people’s thoughts . https://t.co/hAvK8UO3So https://t.co/aDvlWogziE",NONE,FL
1285595685535047682,face_masks,"Take time to understand the mask you're wearing. Osha clearly indicates cloth masks, and disposable masks do not protect a person from covoid in the community. OSHA: https://t.co/UnjirjLIeT",AGAINST,OH
1275597727536209920,face_masks,@GregAbbott_TX Masks are making people sick with covoravirus. Texas Gov. Abbott announces 5000 more infections at a time when the sick were wearing masks. Fox News just reported that those countries that do not use Mask have fewer infections. https://t.co/eLT7qSYbg9,AGAINST,TX
1283472397371346945,face_masks,"Instead, some Walmart managers were ordering cashiers NOT TO WEAR the masks they had brought for themselves. The managers didn't want to upset customers who thought that when cashiers wore a mask, it meant they had Covid-19.  That's criminal stupidity.  https://t.co/pJrwLaFjBM",FAVOR,NY
1326975971489157120,face_masks,I love Costco   USA TODAY: Costco updating mask policy starting Monday  https://t.co/z0gCu42HDG,FAVOR,KS
1331374597464354827,face_masks,"NFL tightens COVID-19 rules, will discipline players who don’t wear mask on sidelines  https://t.co/orIv7JuzTo",NONE,GA
1308115064864595969,face_masks,Please make sure you wear a mask to slow the spread of COVID-19. https://t.co/wvIh6Fvsng,FAVOR,VA
1264383798420090884,face_masks,"@Rosie This looks like pre Covid May 2019 not May 2020. No one is wearing a mask. Open a place means what? Duh ! Coronavirus is gone, 1000’s mingling &amp; no masks. WTF, did they drink the DJT Kool Aid?",FAVOR,NY
1283502630216462336,face_masks,U.S. Military vet who steadfastly refused to don masks dies of coronavirus #army #coronavirus #dies #don #mask #refused #steadfastly #vet https://t.co/s78bSH0ciE,NONE,NJ
1316148996784545793,face_masks,"@kslnewsradio The CDC reports that 85% of Covid-19 patients were ""always"" or ""often"" wearing a mask.   Masks don't stop the virus. https://t.co/DZTPEkCwSA",AGAINST,UT
1308771862252605445,face_masks,Wearing a mask slows the spread of COVID-19. But make sure you are wearing the right kind of mask that will protect you. #WearAMask https://t.co/iWlZiKb3kw,FAVOR,MO
1236981495555928066,face_masks,If I see you on the train wearing a face mask I’m going to assume you are sick and wonder why you are out in public!! Looking ridiculous and uncomfortable! https://t.co/DDwg8CFNOt,AGAINST,NJ
1330918063747764229,face_masks,"The truth about COVID-19 and asymptomatic spread: It’s common, so wear a mask and avoid large gatherings  ?: https://t.co/OJHm7yIZbN",FAVOR,VA
1280476928244408320,face_masks,Daily News |  Cape May County issues warning involving several Shore towns; Pa. mask mandate could remain until next year; Philly to resume car booting operations https://t.co/uXLfeC7Wq9,NONE,PA
1255995977674063872,face_masks,Some of these masks aren't that bad... ??  https://t.co/BaikGlz3eN,FAVOR,CA
1296222194406572032,face_masks,"Mask haters, please read:  You are a gun. COVID-19 is a bullet. You can't know for sure if your gun is loaded. Every time you speak, cough or sneeze, your trigger is pulled. Your mask is the safety.  Your bullet (COVID-19) won't kill me if your safety (mask) is on.  Get it now?",FAVOR,AZ
1329520248412835840,face_masks,BREAKING: #NewHampshire institutes statewide mask mandates starting Friday. Governor Sununu says everyone 5 and older should wear a mask in public places- indoors and outside- when you can't keep a 6 foot distance.  #WBZ #Coronavirus https://t.co/P8XkMtixKw,NONE,MA
1256627070333005829,face_masks,@mlipsitch N95 mask is rated to block at least 95% of 0.3 microns  1 micron = .00004 inch Diameter of hair = about 75 microns Red blood cell = about 5 microns Dust particles = about 2 to 10 microns Bacteria = about .2 to 3 microns  diameter of the covid-19 virus particle around .12 microns,AGAINST,MD
1247543180230197258,face_masks,@leninskayal Hi for mask from amazon Link in bio #CoronavirusPandemic 7022,NONE,CA
1336459401733935106,face_masks,"Every person I know who has tested positive for #COVID19 has faithfully worn masks, practiced social distancing etc.   My daughter's friend works in a nursing facility in CA. They wear N95 masks with respirators, face shields, gloves, etc. She STILL caught the virus!",AGAINST,ID
1330168227943624706,face_masks,"You must wear a mask while in the common areas and lobby of D.C. hotels, and the Trump Hotel has been investigated for this before https://t.co/dCcjp6ey4W https://t.co/jX1PnSfGjz",NONE,VA
1328553263696756736,face_masks,"Republicans defiantly refusing to wear masks during a pandemic to own the libs is the new ""when keeping it real goes wrong"".  #COVID19   https://t.co/f7FYxlKu4G",NONE,CA
1262173840152711169,face_masks,"@SiegelAtty Let him and his listeners do what they feel is right. When they get sick with the coronavirus, please play this video to remind them of what they thought wearing a mask was all about. Ask if a test kit or a ventilator is necessary &amp; if they are giving up the right to use one. ??",FAVOR,VA
1254758502762975232,face_masks,"Please wear a mask, in public, to help protect yourself and others. COVID-19 spreads via contaminated air droplets from the nose and mouth, and cloth masks help prevent the spread between individuals who are not showing symptoms of the virus. #WearAMask #ProtectOurCommunity https://t.co/pLpzl5ze3c",FAVOR,MN
1326150408658673666,face_masks,"The COVID-19 pandemic has changed lives for every Marylander, from masking up to go to the grocery store to attending family gatherings. https://t.co/AkxxXFceNB",NONE,MD
1328626858506801152,face_masks,TODAY ONLY! All apparel at https://t.co/vAMOZTJcAB is 50% off! Flat masks are shown here.   25% off on cards has been extended!  #apparel #facemasks #wearamask #COVID19 #masks #facemask #mask #covid #giftideas #holidays #sale #todayonly #onedaysale #sweetshirts #tshirts #onesies https://t.co/50kS3JMG73,NONE,GA
1335251147595067393,face_masks,"Come on, you’ve listened to his science teachings for years. Why not now? Wear a mask. https://t.co/DlpsPXFqeE",FAVOR,PA
1254804217694470144,face_masks,"Don't have a face mask? Starting Wednesday, it could cost you $300 in Somerville, Mass. https://t.co/tiK2Udy59F",NONE,MA
1331302086194106370,face_masks,Love one another and wear your mask... https://t.co/r0h8Z8a2cL,FAVOR,NC
1314705519190274048,face_masks,Please wear a mask. ??  Practice physical distancing. ?????????????? Wash your hands often. ????????  Wow. ?? via ??@nytimes?  White House Blocked C.D.C. From Requiring Masks on Public Transportation https://t.co/RRX0WYTZDV,FAVOR,CA
1288873498249760768,face_masks,"Face masks on display in a store in the Little Five Points neighborhood of Atlanta.Dustin Chambers for The New York TimesDoes Wearing a Mask Protect Me? Some Evidence Says Yesampvideo_youtubeThe New York TimesYesterdaybookmark_bordershare,https://t.co/whuqvxqi2W",NONE,TX
1283467861336354817,face_masks,"Don't want to wear a mask? Think it's a conspiracy? All of you go to one state. We will close off the borders until there is herd immunity, a vaccine, etc. We will then open the borders. Most of you will probably be dead, but you'll get to try your little experiment #Covid_19",FAVOR,CO
1285679174472962048,face_masks,Republican pols are trying to decide whether it's easier to die of Trump Republican cowardice or of no mask corona-virus.,FAVOR,AR
1327093804869033990,face_masks,Please wear a mask. ???? https://t.co/KgieblYYnM,FAVOR,FL
1329185310312460293,face_masks,"@llcoolj Because masks are useless. A dirty piece of cloth on your face will not stop a virus. It is good for collecting bacteria and other crap, and restricting the flow of oxygen.  Wearing a mask will not save a single life. Most cases of coronavirus are with people wearing masks.",AGAINST,MA
1327111438490537986,face_masks,Exhibit A. Man gets handed a mask. Man says nah I’m good.... https://t.co/BoNJBc9UFg,NONE,NJ
1334354337766776833,face_masks,"Our bodies are not designed to survive without oxygen. We need fresh air to breathe, to live, without it our vital organs suffocate. We die. Stop wearing these face muzzles masks. #COVID19 99% recoverable. Death is not.   #NoMask #NoNewNormal #ClassActionCOVID19Lawsuit https://t.co/ge4FtPfFpA",AGAINST,CT
1334232449048600577,face_masks,"12/2/20 COVID-19 Update. 185 new positive cases; 1 new positive serology; 241 newly recovered. Community spread is still high. Please wear a mask in public, keep a safe distance between yourself and others, and wash your hands frequently. Stay safe, Black Hawk County! https://t.co/sPBxx08Kbn",NONE,IA
1250422334919335938,face_masks,Trump turns against WHO to mask his own stark failings on Covid-19 crisis https://t.co/GEQsfysJlD,NONE,WY
1314653231125942272,face_masks,"@VikiEHarrison The coronavirus pandemic is getting worse. Stay safe as the world is a mess.  Wear a mask, social distance and avoid exposure to pesticides as they can compromise your immune system. If you have any pest questions, my email is askthebugman2013@gmail.com.",FAVOR,NM
1300833369496969216,face_masks,Here's what you need to know about wearing a mask at UF and in Gainesville:  https://t.co/W6XG04Aqos,NONE,FL
1337588838089289728,face_masks,"When he said that, was he in the studio no more than 2 feet away from the host and not wearing a mask?   I got 10 bucks riding on this. https://t.co/ihOyLBqxl6",NONE,NJ
1327311133418676225,face_masks,"@mtgreenee We wear masks to protect the other people around us.  If you were the only one at risk, go ahead and stop wearing a mask.  If you get coronavirus, the mask helps prevent you from spreading it to others.  It protects them.  You stupid, stupid people.",FAVOR,PA
1314985531810471944,face_masks,"Coronavirus cases in Arizona dropped 75% after mask mandates began, officials say in new CDC report https://t.co/hcRLIbzEsH via @usatoday",FAVOR,USA
1243739416729980930,face_masks,"@davidhagmann @paulnovosad @tylercowen I can't believe how pointlessly damaging to mankind as a whole the  ""mask shaming"" messaging of the CDC has been.  I suspect if the CDC has done literally NOTHING in response to coronavirus (including not releasing their terrible late tests) we'd be better off now.",FAVOR,IL
1326676125586763777,face_masks,"In the fall of 2020, we worked with local artists and owners of sculptures to #maskupstl - in order to encourage wearing masks to prevent the spread of COVID19. Check out the images of all the masked up sculptures in our Facebook photo album.  https://t.co/AgfJdLuxHH https://t.co/saQEgqxhJ9",NONE,MO
1260976520262123521,face_masks,"I wear my mask to protect others, not me. I'm not sick, but I can't say that I am not an asymptomatic carrier of coronavirus because I've never been tested. I don't like wearing it, but I do because it's the right thing to do.  So suck it up buttercup. We're all in this together.",FAVOR,WA
1312497677980950529,face_masks,Need an Uber? You may need to prove you have a mask by taking a selfie  #uber #coronavirus https://t.co/E5yqU8tKpv,NONE,IA
1304891092920344576,face_masks,"I’m back out on Campus Corner and a guy without a mask told me “I refuse to wear a mask because there is no science proving they work, the science says the opposite.”   Disclaimer: There is a vast amount of science that proves masks work in mitigating the spread of COVID-19",FAVOR,OK
1335575202151993345,face_masks,CDC pushes for universal masking to stop coronavirus https://t.co/7NiaaYAWkK via @YahooNews,NONE,PA
1237738007727407104,face_masks,Anthropology: why face masks are going viral https://t.co/4dEYa2bc7G,NONE,IL
1328541308412190721,face_masks,@jamesaydelott Europe's severe lockdowns &amp; masks are not working very well either.  https://t.co/PuMe0KRRtX,AGAINST,OK
1311848862173278208,face_masks,"Y’all. Trump might have the coronavirus. Someone on the Air Force One who traveled with him this past Tuesday tested positive. Should have told people to wear a mask, Donald. #COVID19",FAVOR,FL
1288941883327156228,face_masks,"@SonicFox This whole corona virus is not as serious as the media and our government is making it out to be. A mask won’t save you anyways retard, HCQ is a treatment for the virus and it works. The media doesn’t show this and they are hiding it. It’s a left wing agenda to control votes.",AGAINST,TX
1316108168351473664,face_masks,"@GovHerbert The CDC reports that 85% of Covid-19 patients were ""always"" or ""often"" wearing a mask.   Masks don't stop the virus. https://t.co/tHe9zAIHM9",AGAINST,UT
1227610921599717377,face_masks,"I haven't heard of any cases of the Coronavirus lately. Let's see what's is new: ""200 People in Atlanta being monitored for Coronavirus"" Me, with no face mask within 10 miles in the middle of Atlanta due to people buying all of the stocks and is recovering from the flu: https://t.co/vsY9qmqg06",NONE,GA
1335567323760111616,face_masks,@parloamestessa @nowthisnews The particles of the COVID-19 virus are too small for a surgical mask to contain so essentially the masks are useless. The masks are being used as a visible symbol for people to cast blame on one another and shamed if they choose not to wear one.,AGAINST,NJ
1327356665201618948,face_masks,"@11AliveNews What/who gives ""Marjorie Taylor Greene"" the right to NOT wear a mask so she could potentially infect the US House of Representatives.???  Two reasons to WEAR a Mask: 1.) Protect all that you come in contact if you happen to be carrying the Covid-19 Virus.!!! 2.) Protect yourself.",FAVOR,GA
1245813753083334656,face_masks,Please wear a mask whenever you go out.  #mask4all #covid19 #coronavirus #staysafe https://t.co/1zsUyO3FAB,FAVOR,FL
1276881275689689089,face_masks,Im not limiting my oxygen with a mask and i dont care what that tard newsome says hes an fing ignorant moron. He only got where he is because hes related to pelosi. ‘I refuse to bow to anybody.’ Rural California defies Gov. Newsom’s order to wear masks https://t.co/7Iom30MgF4,AGAINST,CA
1327852277034573826,face_masks,"@rhenry3808 @JoeBiden Obviously masks work look at China they wear mask constantly and their COVID numbers are way different than ours with all these uneducated, toothless, sweaty squidbillies breathing their selfish, uninformed, ignorance and Covid-19 ravaged spittle all over God and granny’s AK47’s",FAVOR,IL
1290395768571023360,face_masks,"Some #Texas cities are not issuing fines to enforce #mask rule, citing language in Gov. Abbott's order https://t.co/zq2yVQBctT by @Tessa_Weinberg &amp; @lukeranker",NONE,TX
1328768266270089217,face_masks,Dr. Anthony Fauci is recommending “uniform wearing of masks” to help curb the surge of coronavirus cases in the United States.  https://t.co/3LHjBWMd6v,NONE,TX
1319843081471012864,face_masks,Dr. Fauci recommends a mask mandate as family gatherings blamed for spread of COVID-19 https://t.co/uFvxQBqlbX,NONE,MI
1302389833076277249,face_masks,@thehill How many microns is the coronavirus again? ????  .01 microns... Well I can't wear a mask due to medical reasons and if you ask me what those are I'll sue you for a hippa violation ??,AGAINST,VA
1276721611295657986,face_masks,@FOX4 Funny how they want everybody in mask... BUT NONE OF THEM HAVE THEM ON and I dam sho don't see 6ft. something FISHY bout COVID-19,AGAINST,TX
1278626175515058178,face_masks,"This man used far right conservatives and racist as assholes by telling them to open the economy and don't ware mask. Trump infected 50,000 peoples with the Covid 19 virus. Now Trump is backing up his stupid comments. https://t.co/aAldgD4hwS",FAVOR,LA
1330743840119123968,face_masks,Insanity...#COVID19 has 99% recovery rate. Shut up &amp; let the world get back to living &amp; working! A vaccine still isn’t enough? Beware of power-hungry liberal bullies pretending to care.  #TheGreatReset #ResistTyranny #StandForFreedom #LockdownUnmasked  https://t.co/njvAwhTSbH,AGAINST,NJ
1336693706766733315,face_masks,"“The United States badly needs a new tool given that so many Americans refuse to wear masks or avoid crowds.” - Vaccine, financial relief near as coronavirus ravages U.S. health, economy https://t.co/jKKBhnfJlQ",NONE,CA
1291532282902253569,face_masks,"In contrast to the Republican governor from Oklahoma, DeWine has acted as a mask evangelist. https://t.co/JmJb5BUS1c",NONE,OH
1344999560570015747,face_masks,Unmasking The Science You Aren’t Hearing On TV | COVID-19 Facts from the Frontline  https://t.co/BG0CGzNjLe,NONE,WA
1329966972960972802,face_masks,"BREAKING: CDC issues new guidance: Do not share dollar bills when snorting lines of cocaine in a social situation, regardless of masking or distance. https://t.co/F8OocFeQ94",NONE,OH
1283577852370145280,face_masks,Las Vegas casinos release smoking policies amid COVID-19 mask mandate - FOX5 Las Vegas https://t.co/j6UxPoEk9a,NONE,VA
1294301555332612098,face_masks,Face masks aren't going away anytime soon. Do you wear a mask? How are you encouraging the use of face masks in your family/community? Tell us &amp; you could an adult &amp; child face mask from @SwaddleDesigns! #30Seconds #contest #coronavirus #facemask #prize https://t.co/JsfmPC2eic,NONE,TX
1244638076992983042,face_masks,We're suffering from a low circulation. My uncle is a hospital director in the Austin area and needs masks badly for his hospitals.   Root cause analysis seems to show that knowledge about required-proof-of-funds is lacking.   Please share this info.  https://t.co/fc17TieH2S,FAVOR,TX
1250189979315208192,face_masks,PLEASE: My husband is on the frontline everyday making sure u can get produce at the grocery store...please wear a mask to the store...i beg of u! #coronavirus #wearamask #coloradosprings,FAVOR,CO
1272538116805591043,face_masks,"@eugenegu @realDonaldTrump Trump’s coronavirus task force barely meets anymore, and its head, Mike Pence, goes to crowded diners &amp; offices w/o a mask. There is no national testing plan so as not to spook the Dow  #TrumpHasNoPlan",FAVOR,TX
1233963680674410497,face_masks,"No, You DO NOT Need Face Masks For #Coronavirus.  “The average healthy person does not need to have a mask, and they shouldn’t be wearing masks. There’s no evidence that wearing masks on healthy people will protect them.”   https://t.co/yfGWUwQdM8 #COVID",AGAINST,CA
1251193717656092674,face_masks,Coronavirus: Laser-light experiment shows how fluid travels when talking without mask ?? https://t.co/shmri8nIHt,NONE,MS
1279288785277276166,face_masks,When this is all said and done I'm gonna have a mask fetish. #coronavirus #COVIDー19,NONE,NY
1285604761455263745,face_masks,Mayo Clinic has now admitted N95 masks do not prevent anyone from spreading the Coronavirus from their own mask filters. I called it.  I told you this months ago. I said the National Institute of Health did studies on this.  How many people said I was wrong?  Common Sense WINS!,AGAINST,AZ
1281389476367998977,face_masks,Covid-19  lasts 68 sec in sunlight before it dies. Go get a suntan.  Masks are incubating chamber for covid to mutate why are you helping it. Mask can stop 300 nanometers  and higher. You should use nanofilter COVID-19  is smaller 30-140 nanometers. Smaller than mask can stop!!!! https://t.co/dYqyDjfwhU,AGAINST,OH
1268656285387567105,face_masks,"“If a student doesn’t wear a mask, what do I do?” asks one professor, imagining life back on campus under Covid-19. “There are all these things that are not part of my job that I have to worry about.” https://t.co/mn2t9CEJST",NONE,DC
1331827039129792513,face_masks,"Montgomery County limits gathering sizes, requires masks outdoors ahead of Thanksgiving holiday https://t.co/Dh6Wgz9NR9",NONE,DC
1277968682480578560,face_masks,"@AndrewBlankHill @MichaelRapaport @GeorgeTakei @perlmutations @Rosie @Alyssa_Milano @FakeJustinCross @CaslerNoel @dpakman @robreiner @FINALLEVEL @BetteMidler @JimCarrey @jonfavs @HamillHimself @HoarseWisperer @itsJeffTiedrich @page88 @RealCandaceO Because they are stupid. Because they are doing Trump says. Because Trump doesn't wear a mask. They don't care about social distancing. They don't care if people get sick and die from corona virus. Again, because they are stupid. They just don't care.",FAVOR,TX
1261370992611299329,face_masks,"We're extremely proud of our resident company @bonbouton on releasing a new product and discovering a new business model to combat COVID-19 for frontline workers and everyday citizens, Graphene Covid-19 Masks. Learn more. https://t.co/FcuBPyx7hC #covid19 #masks #ppe #graphene https://t.co/269vutnHk3",NONE,NY
1328408980645875712,face_masks,USA TODAY: Costco’s new mask policy goes into effect Monday  https://t.co/rl4BxL2ozB,NONE,MI
1306550883501707264,face_masks,"NO MORE! It's time to stand and be counted! Masks do not help prevent the spread of Covid 19! I refuse to wear a mask, it's my right as a free American born citizen! If your store won't let me shop without one, I'll take my money elsewhere! Enough is Enough!",AGAINST,IL
1327341920172056576,face_masks,"BREAKING: @GovernorVA just announced additional COVID-19 restrictions including a limit of 25 individuals for in-person gatherings, expanded mask mandate and on-site alcohol curfew.",NONE,VA
1330904006546378754,face_masks,"Nevada tightens COVID-19 limits on casinos, eateries; broadens mask mandate https://t.co/A9KPdh6Hmy",NONE,NY
1273254065762426882,face_masks,@405_Winchester @DispatchAlerts You’re probably watching FOX news. I’ve actually seen the media talking about the problem with protests and COVID-19. And we’re seeing a spike in areas where the protests were happening. I’ve also seen more mask wearing people on the protests than any Republican spokesperson.,FAVOR,OH
1308845475576061952,face_masks,Indiana's mask mandate extended again as Indiana moves to next phase of reopening https://t.co/6wBH7Cvwp4 https://t.co/M4pqel4C3N,NONE,IN
1325859193530638336,face_masks,Utah governor issues statewide mask mandate https://t.co/qqtS8XWRCP #SmartNews,NONE,FL
1276356620700786689,face_masks,@mylestriggs @sabwow Because the people here in Texas are fucking stupid and think it’s okay to go downtown and party or not wearing a mask at all like their ain’t the corona virus ?????♀??????♀?,FAVOR,TX
1309220944557244421,face_masks,SEE IT: Police use Taser on woman for refusing to wear mask at Ohio football game https://t.co/TTuCuKpnXd,NONE,NY
1325933202750451713,face_masks,"Kansas on Monday reported another record seven-day spike in coronavirus cases, pushing the state past 100,000 for the pandemic as officials wrestled with getting more residents to wear masks. https://t.co/uV6mdsEUMf",NONE,KS
1263525827184033792,face_masks,"@briantylercohen If you aren't getting enough air through a mask, you are probably ripe to die of Covid-19...but you go girl!",AGAINST,NC
1283665742743760896,face_masks,@GovKemp Incompetence and murder! Masks must be mandated. Having half the people in public going without masks defeats the control  and safety goal! Way to destroy the Georgia economy! Economic recovery = public health through control of COVID-19.  MASK MANDATE NOW!,FAVOR,CA
1278518725084397568,face_masks,"I can hear the teachers now,”Write an essay on how covid-19 impacted your life”.  I bet you will get a few lines from Julian &amp; it will say “it sucked, it was boring, the mask was hot, my mom ordered a lot from Amazon &amp; I worked through all of Covid making pizzza dough”!",NONE,TX
1329195566220382209,face_masks,Kansas governor issues new statewide mask mandate  https://t.co/rdupmvDD9s  It is unconscionable that 1) this wasn't already in place and 2) it doesn't go into effect for another week. Another week of exponential growth is a catastrophe in and of itself.,NONE,KS
1267104691583844352,face_masks,If it’s no new covid 19 cases I’m taking this fucking mask off yo .,AGAINST,PA
1331344687660150784,face_masks,Coronavirus Tracker: Republican lawmaker calls for mask mandate; Rite Aid to start charging for tests https://t.co/DJU3P0QSZr,NONE,MI
1329752293491830784,face_masks,Wear a mask. Wash your hands. Keep your distance. https://t.co/Vb9WshB8pQ,FAVOR,VA
1288488152081084417,face_masks,"Louie Gohmert, who refused to wear a mask, tests positive for coronavirus https://t.co/gnV5eXbgv8 via @politico",NONE,MD
1328769049522745345,face_masks,#BREAKING: #Pennsylvania health officials will be strengthening its mask mandate and are asking out-of-state travelers to get a coronavirus test as cases surge in the state  https://t.co/2sq2f7WV99,NONE,PA
1313582301117325313,face_masks,President trump and everyone that works for him are inherently despicable let me repeat inherently despicable because they're going out there and they're telling people  That wearing a mask doesn't save you from Corona virus there spinning a yarn  Fable so that regular Americans,FAVOR,NY
1265487746963030022,face_masks,Is it wrong of me to wish that these people who hard core protest not wearing a mask in public get sick with the coronavirus?,FAVOR,TX
1284294752360374272,face_masks,"Has any1 REALLY read and understood what the warning info on95% of the ""mask"" boxes say???? ""This will not protect against the COVID-19 or other viruses!"" M95 people!! Not cheap Chy-na masks or cloth bandanas or gaiters..... DAGGUM!!! SOO... Frustrated by the IDIOCRACY!!!?????? https://t.co/9BlnIFwob2",AGAINST,VA
1313531389095170050,face_masks,"@seanhannity How ridiculous.  COVID-19 is bad but why don’t we just take it the way we did with the Spanish, Hong Kong flus etc.  be smart wash hands, wear a mask take vitamins.  If your immune system can’t handle it, so be it.",FAVOR,SC
1286271193604128772,face_masks,"@kimberlyperks1 @SuserSuzanner @GovTimWalz #Blondie - You are correct when you point out that a cloth face mask does not stop a virus.  However, this virus is transmitted through droplets in our breath/cough/sneezes.  Those droplets are stopped by the cloth masks.  https://t.co/pd846cnGOS",FAVOR,MN
1235923366965440512,face_masks,"Across Asia, countries race to boost face mask supplies https://t.co/aBDuZ10HOI https://t.co/VoARk44tjI",NONE,TX
1287878883325304832,face_masks,Anti-mask US senator who called coronavirus a hoax tests positive for Covid-19 https://t.co/cW2W2RiwE0 via @YahooNews,NONE,USA
1244419120172589057,face_masks,"North Carolina has more than 1,000 Coronavirus Cases! Please be careful at all times! Doctors suggest that we stay 6 feet away from a person! ( With a mask on )! Please follow my warning!!",FAVOR,NC
1278408248861827074,face_masks,If you're wearing a cloth mask you're dumb as fuck... they are worse than nothing... #COVID19 #Coronavirus #Collapsitarian #COVID19WasAnInsideJob #COVID1984 #Coronabeams #Boogaloo #2A #2ndAmendment… https://t.co/Z5A8doHND4,AGAINST,WA
1276926207972564992,face_masks,"@ou_tom @JoshuaPotash I would say test them, because people who refuse to wear a mask are more likely to die of COVID-19",FAVOR,TX
1262474055191531522,face_masks,"@Smarlowe13 @GovMikeDeWine Your mask does nothing to protect you from getting COVID-19, the governor and Dr. Acton have admitted as much.",AGAINST,OH
1290770485484097536,face_masks,"?? Stay healthy. ?? Stop the spread. ?? Help our community.  When you ?? wear a face mask + ??????follow social distancing, you help curb the spread of COVID-19.  That helps you, your family, friends, co-workers, neighbors, local businesses, and beyond.  https://t.co/BjPNrl7QSk https://t.co/qyoXtKzZZF",FAVOR,IA
1275694056987918337,face_masks,"@Cybill_Troy What am I assuming? You send out tweet after tweet shaming non mask wearers while you are engaged in selling masks for profit? I hope you make a bundle off of it, I really do!?? Covid-19 is losing its strength right now. We have to move on. Fuck the virus. Lock down is over.",AGAINST,USA
1314190834494042119,face_masks,Positive for coronavirus cause you cocksuckers don't want to wear a mask.,FAVOR,ME
1331631784300187649,face_masks,Because masks and lockdowns don’t work https://t.co/bIy0dFLofH,AGAINST,CA
1334626621395881988,face_masks,Other Types of Face Protection CDC does not recommend using face shields or goggles as a substitute for masks. https://t.co/0US82j2nDi,NONE,NV
1278453423873155075,face_masks,"Republicans, with exception of Trump, now push mask-wearing  https://t.co/Vn2g1Y8vno",NONE,MI
1284287034648080385,face_masks,Here's more from our @WILLIAMCRUM: The Oklahoma City Council on Friday approved a mask ordinance to fight a COVID-19 surge | https://t.co/jx2kmiFGAP,NONE,OK
1275936909500526598,face_masks,Heard this on the radio - Rallies and protests with mask wearing = no cases.  One *outside* party with *no masks* = 30+ cases.  https://t.co/1pETe9UPLv,FAVOR,CT
1298063361935056897,face_masks,"If Google’s weather frog can wear a mask, so can you https://t.co/O2O1IhWGM2",FAVOR,FL
1272316794406080514,face_masks,"@ShawnHandy11 @Newsweek The WHO said there is no evidence that wearing a mask in the community prevented healthy people from picking up respiratory infections including Covid-19. So, is the WHO not scientific enough for u? #SMH #NoMasks",AGAINST,PA
1283199218258149376,face_masks,@ddale8 39%? Any person who simply puts on a mask has done more to stop corona virus than @realDonaldTrump wtf!,FAVOR,USA
1247757512339644419,face_masks,"@ncwhm Dear Tim, please wear a mask so you don’t catch the Coronavirus. ?? xoxo #HashtagTheCowboy",FAVOR,CA
1331302663171039232,face_masks,Update to the #OKC mask ordinance! https://t.co/7GY16jQHoX,NONE,OK
1246966485957914626,face_masks,We’re now accepting donations of hand sewn masks to help protect our heroes on the frontlines. Learn how you can make a hand sewn mask: https://t.co/lpDFvN1n6E #InThisTogether https://t.co/MghrNaD0fQ,NONE,WI
1265348413362765826,face_masks,Shout out to my amazing aunt for this REVERSIBLE mask! ?? Which side do you like better?    https://t.co/UA4YxsHee0 https://t.co/DcRusHIAfO,NONE,TX
1255283851221512192,face_masks,Please wear a mask. Nothing to do with Coronavirus. Some of y’all are just ugly.,FAVOR,SC
1328530788288172032,face_masks,Iowa governor Kim Reynolds issues statewide mask mandate due to surge in COVID-19 cases https://t.co/2T1zDHTS6n,NONE,NY
1313486191958855680,face_masks,"I work in an elementary school and I’d be lying if I said I wasn’t a bit terrified of contracting Covid-19. I’ll continue to wash my hands thoroughly, socially distance, and wear my mask. Please do the same.  Sending love and peace to the family of this teacher. ?? https://t.co/KkS5ah9Tb0",FAVOR,CO
