id,Target,Tweet,Stance
1282718164988690439,stay_at_home_orders,"@WesLeyDoutCold @ElijahSchaffer well what if they are unable to breathe haven’t eaten anything and barely drank anything for the past week due to the virus. can we just take it serious, i’d love everything going back to normal but that won’t happen if we keep spreading this virus. #StayAtHomeSaveLives",FAVOR
1282761035145809921,stay_at_home_orders,"Seriously, I don't know why people thought #1 that gyms were safe &amp; #2 that they were going to stay open. Idiots can't even wear a mask correctly, or won't wear one at all.  Another mad dash for equipment again...over here? We'll keep working out in our home gym.?????♀????? #SaferAtHome",FAVOR
1282798423511621633,stay_at_home_orders,@dominiquetaegon So. Refuse. #endthelockdown,NONE
1282798485839007744,stay_at_home_orders,Where was the opposition to wearing masks in @BBCNewsnight ? A Tory lord and a  Labour MP both supporting to yet more restrictions on our liberty in the name of public safety #endthelockdown,AGAINST
1282852163757109248,stay_at_home_orders,Just now done with my #COVID19 testing   Throat swab is very easy but that nose swab offfff it tickles ????  #GetTested #StaySafeStayHome,NONE
1282856522268188674,stay_at_home_orders,@WHO Make it clear — EVERYONE MUST PUT A MASK AND SOCIAL DISTANCING to end this soon before school reopening PLEASE!!!!   #Covid_19 #Covid #coronavaccine #pandemic #Mask #SocialDistancing #StayAtHomeSaveLives,FAVOR
1282885115442429952,stay_at_home_orders,"@Alyssa_Milano Not a single child has died from covid in California, sweetie. And covid-positive children generally don’t transmit it to others.   Millions of businesses and jobs will disappear forever. Maybe just stop with the panic porn, Alyssa? ?? #Reopencalifornia #ReOpenAmerica",AGAINST
1282892418480852995,stay_at_home_orders,@realDonaldTrump you gotta fight back against some of these governors. #RecallGavin2020 #ReOpenAmerica,NONE
1282893088524926977,stay_at_home_orders,@michaeljknowles #RecallNewsom2020 &amp; every other gov that locks down or threatens punishments for masks  #OPENAMERICANOW,AGAINST
1282902757016403968,stay_at_home_orders,The same people who preached my body my choice are now saying you have no choice wear a mask. #Hypocrisy #ReOpenAmerica,AGAINST
1282947582868836352,stay_at_home_orders,"@elwell_alan Pubs supposedly have ""one way"" routes to/from toilets etc ??????. Shops typically have customers that bumble around all over the place. #StaySafeStayHome",NONE
1283030158962761729,stay_at_home_orders,@FoxNews so tired of Fox citing COVID numbers. #OPENAMERICANOW,NONE
1283034989408518155,stay_at_home_orders,@matigary Mhofu dzorayi moyo even our culture does not permit such hostility #StaySafeStayHome,NONE
1283056867246211078,stay_at_home_orders,???Toosie slide @Drake   On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1283060000081010693,stay_at_home_orders,???Xo @Beyonce     On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1283060381984993280,stay_at_home_orders,???Lighthouse @JackieBoyzBand   On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1283061472873058305,stay_at_home_orders,???Boyfriend @selenagomez   On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1283061954899255298,stay_at_home_orders,???Insecure @Officialchike  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1283066966350143491,stay_at_home_orders,@ewarren So now we are suppose to ignore science.  #OpenSchools #OPENAMERICANOW,AGAINST
1283067340951781377,stay_at_home_orders,???Ishe @lilkeshofficial  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1283067726043512835,stay_at_home_orders,???Badman @youngskales On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1283067785317363712,stay_at_home_orders,???Options @ReekadoBanks @parkerighile On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1283080505726889985,stay_at_home_orders,"@singh_np17 @diprjk @kansalrohit69 @DrSyedSehrish @airnewsalerts @ANI @PTI_News @ddnews_jammu @ddnewsSrinagar @HealthMedicalE1 Testing in JK is among highest in country much better than Punjab, Kerala or even Bihar. If we all follow guidelines we should b safe. #StaySafeStayHome",NONE
1283096957095821312,stay_at_home_orders,"@OCDeptofEd Close the schools! Keep students, teachers and families safe and alive.  #Covid19 spread is much worse now.  #SaferAtHome",FAVOR
1283111813538893825,stay_at_home_orders,No #SchoolReopening = No Gov’t Funding  Nothing to debate.   #ReOpenSchools  #ReOpenAmerica,AGAINST
1283124547558928385,stay_at_home_orders,"@PressSec @GreatAmericaPAC @realDonaldTrump Please open everything back up! This is getting ridiculous, we want to work and herd immunity can happen, we have to stop living in FEAR and being dictated by the corrupt media and people abusing their power #OPENAMERICANOW",AGAINST
1283178452305227777,stay_at_home_orders,@SenWarren Democrats need to stop inflating the numbers just to keep this #Plandemic going and scaring Americans!  The Chinese virus has over a 99% survival rate!  #OPENAMERICANOW,AGAINST
1283194993902059522,stay_at_home_orders,That's how standard Peruvian people are! #GoingUpAgain #FuckingCovid19 #StayAtHomeSaveLives,NONE
1283274862128009218,stay_at_home_orders,@Acosta Now you know. Don't go next time. #SaferAtHome,NONE
1283327476219949056,stay_at_home_orders,@BunnyPeculiar @Telegraph @allisonpearson @AlisonPearson You won’t be able to. Only one virus has ever been eradicated. C19 is here to stay. However; the economic basis for the support you receive from society is being eroded by lockdown. #endthelockdown,AGAINST
1283330294725185536,stay_at_home_orders,@guardian Which means it will be mandatory next week. #endthelockdown,NONE
1283349915549065218,stay_at_home_orders,#cbseresults2020 has been announced students who got good marks congratulations and who don't score good marks don't be sad just think only once a legend said that a single sheet if paper cannot decide urs future #wellwishes to all  Have a birght future #StaySafeStayHome,NONE
1283360639923167232,stay_at_home_orders,"Wear a mask in a shop, but dont bother if u want to demonstrate or party en mass in a street. Our 'State' has just put another knife into our fragile/dying retail sector &amp; their inconsistencies are killing our economy #COVID19 #confusion #killingoureconomy #endthelockdown",AGAINST
1283364680434581509,stay_at_home_orders,???Bags bags bags @illBlissGoretti  On #BREAKETIMESHOW @Archchildify @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1283365878164344832,stay_at_home_orders,???Kisses to the sky @Therealkiss  @RickRoss On #BREAKETIMESHOW @Archchildify @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1283367389837635584,stay_at_home_orders,???Twisted @FrencHMonTanA @therealjuicyj @asvpxrocky  On #BREAKETIMESHOW @Archchildify @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1283371150215720960,stay_at_home_orders,Since we are from tezpur assam we want to come back to our hometown. We can't leave our vehicle here. If there is any other way to make this happened please let us know.. @himantabiswa @COVIDNewsByMIB #assampolice #StaySafeStayHome,NONE
1283388653381853185,stay_at_home_orders,???Corny @heisrema   On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1283394348734918662,stay_at_home_orders,@MoriartyBaron @MarkusFlemming3 Yes but won’t there be a Marshall at the door saying no mask no entry. #NoMaskOnMe #NoToMasks #endthelockdown,NONE
1283400527431245830,stay_at_home_orders,???Find a bae @iamkissdaniel    On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1283403962918502402,stay_at_home_orders,???Flenjo @lilkeshofficial @duncanmighty2  On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1283405653638348803,stay_at_home_orders,@RishiSunak @Pret How will it protect jobs if fewer people are going to shops? People are either living in fear or won't go as they don't want to wear a mask. All for a virus with a mortality rate similar to that of flu.  #endthelockdown,AGAINST
1283410341838434309,stay_at_home_orders,???Big engine @Skiibii  On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1283413496722382848,stay_at_home_orders,"It's been a while, since the world is taken over by a pandemic like situation, unheard and unseen like never before, in these testing times let us all make a effort to protect ourselves and help our communities to move ahead safely @ConcordiaAlumni #StaySafeStayHome",FAVOR
1283417900636831745,stay_at_home_orders,???Pull the trigger @Fluxpavilion @CAMMIEROBINSON On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1283418416314032139,stay_at_home_orders,???No limit @G_Eazy @asvpxrocky @iamcardib On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1283418919097769988,stay_at_home_orders,???Watch out @EmpireFOX @EzriWalker  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1283422153292087302,stay_at_home_orders,"@MartinSLewis @EndUKLockdown1 Whichever side of the fence u sit on, this lockdown is bollocksing small independent stores. Shops that rely on browsing &amp; comparing 1 shop to another. Chain stores can survive these restrictions, but social distancing is cancerous for any other types of shops. #endthelockdown",AGAINST
1283422610613833729,stay_at_home_orders,???Call me rema @heisrema  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1283422992140296193,stay_at_home_orders,???Baby @torylanez    On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1283431015961317377,stay_at_home_orders,???Finders keepers @Officialchike  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1283433537148944387,stay_at_home_orders,???Naughty @Officialsoft_  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1283437487516463106,stay_at_home_orders,???No love @GuiltyBeatz @joeboyofficial   On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1283442566600568832,stay_at_home_orders,???My darlin @TiwaSavage   On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1283455284137123841,stay_at_home_orders,"@sgtfible @CristinaAlesci @Walmart If you catch COVID19 and expire because you're too stupid to wear a mask or social distance, then yeah, you probably WON'T shop there anymore. #Dumbass #COVIDIOTS #TrumpVirus #WearADamnMask #StayAtHomeSaveLives",FAVOR
1283457519084400640,stay_at_home_orders,"@lynnemarierich @kylamb8 @Carrenimfa A war? A war against what? Invisible bugs?   Yeah good luck on that one. How’s the war on crime or the war on drugs going? ??   Eat healthy, exercise, sleep, wash your hands, and you’ll be fine.  #FactsNotFear #NoMasks #nolockdowns #endthelockdown",AGAINST
1283465971944919040,stay_at_home_orders,God's first and bless us...  #StayAtHomeSaveLives,NONE
1283469318232002560,stay_at_home_orders,@SteveDaines @USDA @BillAtUSDA The issue? We must STOP PLAYING GAMES WITH THE @DNC &amp; #OPENAMERICANOW,NONE
1283479313128587265,stay_at_home_orders,"@packers @YouTube Definitely the right, sensible decision to not have fans at the events, by the way. Glad to see the decision makers using common sense and thinking about the health of all involved ?? #StaySafeStayHome",NONE
1283480088928038912,stay_at_home_orders,@ChristineBrett8 This is rediculous..what is going on @MattHancock .please do tell us what u plan if there is never a vaccine?? No really please tell us?? #NoMaskOnMe #endthelockdown,AGAINST
1283507062148870149,stay_at_home_orders,"@2020Visions3 why don't we have a split. Mon, Wed, Fri for the mask wearers to go to shops (they'd need 3 potentials before they plucked up courage to go out) &amp; Tue, Thur for non mask wearers. Sat &amp; Sun can be free choice days. It would add the insanity of it all #endthelockdown",AGAINST
1283537039904763904,stay_at_home_orders,@andrewbostom The problem is the liberal media #FakeNewsMedia and @Democrats don’t want the truth or real data - wake up Americans and yell  We are mad as hell and won’t take it anymore! @GovInslee @washdems @POTUS #NoMasks #OPENAMERICANOW,AGAINST
1283538482686640128,stay_at_home_orders,"@NYGovCuomo Dr Fauci, Dr Redfields and the others have discredited themselves former governor Cuomo. Relying on anyone who parrots the China directed WHO is a mistake. Fauci wants to rule (dictate) and you want someone else to blame, Cuomo. #ReOpenAmerica",NONE
1283543607736238088,stay_at_home_orders,New symptom for #Covid deficient math skills #Florida #CDCcovidFakeNumbers #OPENAMERICANOW,AGAINST
1283568232859938816,stay_at_home_orders,"@emmaheath94 @57Sapphire @auricules @RandyE93191310 @RandPaul ""Fuck the ppl who've died I guess?"" is the stupidest comment I've seen so far. How many degrees did it take you to come up with that question? #OPENAMERICANOW",NONE
1283571008499138560,stay_at_home_orders,Victoria has recorded 317 new cases of coronavirus in 24 hours. Are we just not learning? These numbers are becoming more and more scarier #COVID19Vic #melbournelockdown #COVIDIOTS #stayhome #StaySafeStayHome,FAVOR
1283592731281911809,stay_at_home_orders,"DON'T RELY ABSOLUTELY  on N95 , sanitizer or PPE   Only guarantee for covid-19 prevention is social distancing  Avoid crowds in any means  #StaySafeStayHome",FAVOR
1283639514251108354,stay_at_home_orders,"@IsIllinois @GovPritzker Kids have been home schooled since the beginning of time. They don’t NEED to be in a classroom.  The students that don’t check in usually don’t have WiFi. Free WIFI, Laptops &amp; give the parents EBT for meals. #SaferAtHome",FAVOR
1283646222461308928,stay_at_home_orders,The deeper you go in faith the more beautiful life becomes. #Niceguy #StaySafeStayHome,NONE
1283677567069966337,stay_at_home_orders,I know you should not equate money to life   but because death seems to be the currency everyone is dealing in at the moment   at current Government spending on this crisis  every UK #COVID19  death has cost approx ￡6.5 Million !!!  #endthelockdown,NONE
1283698111907602435,stay_at_home_orders,"@Richard_Spoor @Time2Coach We are 25th in the world on population size and 8th on virus infections. @GovernmentZA @CyrilRamaphosa @DrZweliMkhize you do not have a clue what impact this lockdown, which is not working, have on the future of South Africans. #endthelockdown",AGAINST
1283700744789663744,stay_at_home_orders,"@MattHancock @NHSX Please stop wasting more of our money. The lockdown should have been lifted as soon as the NHS had capacity, instead thousands have missed urgent referrals and treatments for cancer and other illnesses. #endthelockdown",AGAINST
1283713193777475584,stay_at_home_orders,@MattHancock @SteveBakerHW @andrealeadsom @Telegraph Getting children back into school now would help.  Forcing children to wear masks will be divisive and upsetting for most children.  #NoMasks #endthelockdown,AGAINST
1283912040919240704,stay_at_home_orders,@JohnSmi50968113 @InProportion2 12 times as likely actually.   #endthelockdown,NONE
1283944546309529600,stay_at_home_orders,when the number of new cases in Victoria is higher than my turnip prices will ever be ??  #StayAtHomeSaveLives,NONE
1283961424079814656,stay_at_home_orders,@jillastark It will only change when people stop moaning and do the right thing #StayHome #StayAtHomeSaveLives,FAVOR
1283980398914007040,stay_at_home_orders,One day we won't have to distance. One day we won't have to wear masks. One day we won't have to stay home. One day COVID-19 won't be a threat any more. When that day comes... is up to you. #WearAMask #SocialDistance #StayAtHomeSaveLives,FAVOR
1284025774983376896,stay_at_home_orders,#FridayFeeling  #FridayMotivation  ????Live Today As it is Your LasT day?????????? #StayHomeStaySafe  #SaferAtHome,FAVOR
1284090913921302531,stay_at_home_orders,"@MattHancock Ridiculous. You are using number of cases to lockdown areas, when you should be using number of critical care cases or deaths. The economy is dying because of your overreaction. #endthelockdown",AGAINST
1284112739166818304,stay_at_home_orders,"@MattHancock @NHSX You idiots just don't learn do you? Or do you think we're gold fish? ""predictive tech"" is a euphemism for modelling and that was sooo accurate last time wasn't it. STOP WASTING MY TAXES! Undo the unjust lockdown now. #endthelockdown",AGAINST
1284142608168579072,stay_at_home_orders,@flintcams Thank you. Xx #StaySafeStayHome,NONE
1284157078555234312,stay_at_home_orders,@GovAndyBeshear Would you rather have loss of JOBS or loss of LIVES on your conscious? Especially with opening schools where most kids are attending. COVID cases are going to spread more rapidly than ever. Why take the “let’s wait and see approach?” #StayAtHomeSaveLives,FAVOR
1284224494031089664,stay_at_home_orders,@GavinNewsom 5% ?  Seriously?!  How about 1 student or staff member tests positive and the school closes for 15 days.   Without immediate test results ...  By the time 5% of  testing results are returned  positive  ... you would have a massive infection rate.  #GetSerious #SaferAtHome,FAVOR
1284225325044555776,stay_at_home_orders,@BorisJohnson Town centres are inhospitable now &amp; will be worse once masks are compulsory. Pointless as the virus has run its course. #endthelockdown,AGAINST
1284318196376367108,stay_at_home_orders,@migga When I heard 2pm..  I sighed. 200 is still bad but not the 500 i was expecting with a 2pm presser.  #StayAtHomeSaveLives,NONE
1284374356295024641,stay_at_home_orders,Happy weekend everyone be safe....this pandemic is serious matter #StayAtHomeSaveLives,NONE
1284392979763826688,stay_at_home_orders,"@newbury3186 @julianprice_ @DanielAndrewsMP @9NewsMelb You win the most childish, inane, incorrect comment of the day. Sit down Jimmy. You have made yourself so foolish writing such a stupid tweet.I suggest you make yourself useful during this pandemic and not undermine the safe advice given by @DanielAndrewsMP . #StayAtHomeSaveLives",NONE
1284401369076686849,stay_at_home_orders,What a waste of a year ......life is to short as it is ..............  #endthelockdown,NONE
1284411295358476290,stay_at_home_orders,@MattHancock @andrealeadsom No thanks. #novaccine #nomasks #endsocialdistancing #endthelockdown,AGAINST
1284414832565944321,stay_at_home_orders,"@MotorMouth1964 @myhollycat @markinneswilli Have you considered @myhollycat, operations requiring gen anaesthetic require intubation? Like major surgery, thanks to say a cancer diagnosis being missed early enough due to lockdown. A likely outcome for many more, than intubation for CV19? #NoMasks #endthelockdown",AGAINST
1284427980752646144,stay_at_home_orders,I’ve just played UNO for the first time ever ??! #uno #games #kids #family #fun #SaferAtHome,NONE
1284430021503799296,stay_at_home_orders,@VikrantKamath @Home_Quarantine Wedding as business..Bangalore situation is not that good..give your blessing to newly married couple online for covid free journey.#StaySafeStayHome,NONE
1284449246742228993,stay_at_home_orders,In Shrewsbury today. It's shocking and sad how many shops have closed permanently.  Another poor job by our government and a blow to our high street. #endthelockdown,AGAINST
1284505161801633792,stay_at_home_orders,@mattletiss7 Reporting for duty. Let’s nail these bastards #endthelockdown,NONE
1284521316771491840,stay_at_home_orders,@alysonle Only vaccine will slow down the trajectory. #StaySafeStayHome,NONE
1284563835106582528,stay_at_home_orders,"Guys, Covid-19 is real and its in Zimbabwe for real. Stay safe, stay at home, practice social distancing always, sanitize your hands, handles, phones etc.  Don't be a statistic. #StaySafeStayHome",FAVOR
1284589273879126020,stay_at_home_orders,"iSaturday indiphethe grand mfowethu... mayikhale wireless....sikumamele apha no Chantelle.....idiba leraido....ndise Missionvale,@eBhayi #UWFM60  #JaivahMzantsi  @UWFM88_106FM @Yanga_Mabokela  #StayAtHomeSaveLives",NONE
1284640500054622208,stay_at_home_orders,"@SarahTa71922357 @mgalvers @gmpolice Yeah, just open pubs &amp; clubs as it was before. #endthelockdown",AGAINST
1284671571815211010,stay_at_home_orders,@DrEricDing Thank you. My Governor @KimReynoldsIA needs to see this important information from a medical professional such as yourself. #StaySafeStayHome,NONE
1284673399696973824,stay_at_home_orders,"Yes, hello. Putting “had such a great time doing _______ while social distancing!” as your caption under a picture of you with a group of 20 people, does not make it social distancing. Thank you for coming to my TedTalk. #MaskUpAZ #SaferAtHome",NONE
1284699626726137857,stay_at_home_orders,I stayed up ALL night during #Minneapolisprotests and #Prayed. #PortlandProtest I will stay up ALL night praying for you! But I'll be grouchy in the morning!!! #StayAtHomeSaveLives,NONE
1284702957783711745,stay_at_home_orders,"@pwafork @LADowd Here in Ontario, population 13 million, we're averaging fewer than 130 cases per day, with ~10 deaths per day (that's people who died *with* COVID, not necessarily from it).  Recoveries are outpacing new cases.  #endthelockdown",AGAINST
1284707544158658560,stay_at_home_orders,@fiktshun @MayorOfLA What are you doing to care? In #Vermont we are ALL doing our part because We ?? #Vermonters! #StayAtHomeSaveLives,FAVOR
1284716427102978049,stay_at_home_orders,"@Cat2Omar @marcbauerCC @CrimeADay Dude, if your regular dating ends in running, screaming and pepper spray, do the world a favor and buy an inflatable doll. #StayAtHomeSaveLives",NONE
1284736322226118656,stay_at_home_orders,Contact tracing of all patients are going on . Please #StaySafeStayHome,NONE
1284742686214205440,stay_at_home_orders,"To further advance our fight for our brothers and sisters we are establishing a COVID-19 Bed Helpline Numbers : 7204508324,7204508326,9071444455 Call on the above number if you have been denied a Bed. We will ensure that you get a bed in time.  #CovidWarriors #StayAtHomeSaveLives",NONE
1284744167499821056,stay_at_home_orders,"@DMKandhamal @CMO_Odisha @MoSarkar_Odisha @SRC_Odisha @HFWOdisha The pro-active initiatives of district administrative set a benchmark for others.  Proud of all #CovidWarriors  Police,?medical professionals, caregivers, researchers, leaders responsible for making decisions to make life comfortable during this pandemic. #StayAtHomeSaveLives",NONE
1284746895009579008,stay_at_home_orders,@sanket True that! In fact the Virus is in its much stronger avatar and it probably has learnt to adapt to the weather. This one is more dangerous than the original version. We need more preparedness and more precautions.  #CoronaVirus #StaySafeStayHome,FAVOR
1284785447768666115,stay_at_home_orders,@MemoMakanika Happy Birthday. Have a blast #StaySafeStayHome,NONE
1284794950140309506,stay_at_home_orders,How is the situation at your end ? #Covid_19  #StaySafe #StayAtHome #StayAtHomeSaveLives,FAVOR
1284823021107269632,stay_at_home_orders,Free cure: Stay the f**k at home #StayAtHome #StayAtHomeSaveLives,FAVOR
1284826477460983809,stay_at_home_orders,@PTI_News Take precaution. #StaySafe #StaySafeStayHome,FAVOR
1284827343429804033,stay_at_home_orders,@IngrahamAngle Again - another lie with #coronavirus numbers!  When are people going to wake up?   #OpenSchools  #OPENAMERICANOW,AGAINST
1284830002916155393,stay_at_home_orders,4979 new #CoronaVirus cases in TN today.  1254 cases from #Chennai  4059 discharges and 78 new deaths.  Total cases in the state now is 170693.  #COVID19 #TNCoronaVirus #StaySafeStayHome,NONE
1284863519087898624,stay_at_home_orders,Nigerians will never believe something is real until someone they know becomes a victim.  #StaySafeStayHome,NONE
1284869113370812416,stay_at_home_orders,Looking forward to embracing my new role tomorrow within the Community Rapid Intervention Service and getting back to what I do best. @CrisRapid #Nursing #StayAtHome #StayAtHomeSaveLives,FAVOR
1284890358321688578,stay_at_home_orders,"@AlexBerenson Excellent reporting! These new ""cases"" are most likely antibody tests, meaning people got the virus &amp; recovered or were asymptomatic. &amp; it means we are WELL ON OUR WAY TO #HERDIMMUNITY  IT'S TIME TO #OPENAMERICANOW",AGAINST
1284909696751558656,stay_at_home_orders,Crying would never make u Strong  But Trying could always!! #StayStrong #StaySafeStayHome,NONE
1285029503668977666,stay_at_home_orders,Speak in such a way others love to listen to you ! Listen in such a way others love to speak to you !  #quoteoftheday  #StaySafeStayHome,NONE
1285058193341603840,stay_at_home_orders,"@GavinNewsom I get that you’re scared of your very rich donors getting upset about a short term shutdown delaying their obscene profits, but the rest of us are scared of losing our lives or being bankrupted by the healthcare costs associated w/ COVID-19. #ShutdownCA #SaferAtHome",FAVOR
1285066768470298625,stay_at_home_orders,@GenevieveAlison and no close contacts were identified with the public or other stakeholders in both cases ?? #StaySafeStayHome,NONE
1285080317456351232,stay_at_home_orders,Our public health system will collapse soon #COVID #StayAtHomeSaveLives,NONE
1285081627190636544,stay_at_home_orders,@jsolomonReports The death rate has PLUMMETED!!! The positive cases are up because we are TESTING more than ANY OTHER NATION!  Shutting down the economy for a virus that is now UNDER 1% in its fatality rate is totally ABSURD!  #OPENAMERICANOW,AGAINST
1285095608726900736,stay_at_home_orders,May ALLAH protect all from this covid19 pandemic #StayAtHomeSaveLives,NONE
1285113248027680770,stay_at_home_orders,"I went to buy lukho toys and in the boys section it was Guns, Knifes, Swords, Snakes  I ended up buying him more cars shame, wat idea am I planting in his young mind buying a 1 year old a gun.   #StaySafeStayHome",NONE
1285113569965735936,stay_at_home_orders,Seems that the Germans didnt have any magic wand regarding this madness  they were just simply marking down #COVID19 deaths correctly DOH !  you know people that actually died of it ??  you couldnt make it up  #endthelockdown,NONE
1285160530777341953,stay_at_home_orders,Turned on the radio to Mozart La ci darem la mano. Doesn't get too much better than that...and after a weekend of watching #Amadeus @NationalTheatre  and #LeNozzediFigaro @MetOpera too :) Better than real life atm! @suzyklein @BBCRadio3  #StayAtHomeSaveLives,NONE
1285161321776939008,stay_at_home_orders,"@ChrisJansing It isn't just about dying. Many who recover, including the young, have long term complications, and possibly life long complications. Anyone hospitalized in America has to worry about medical bills, which can be crushing. #WearAMask #SaferAtHome",NONE
1285175100946382848,stay_at_home_orders,Lord please heal the world...  People let's pray...  #COVIDFreeworld #StayAtHomeSaveLives,NONE
1285206305096032268,stay_at_home_orders,???Number one @Badboytimz   On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285206355918413824,stay_at_home_orders,???Wake up @starboiterri    On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285213391100039177,stay_at_home_orders,???Wait @solidstarisoko @davido  On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285221313339109376,stay_at_home_orders,???Basketball lover @tiran_music  On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285229902397091843,stay_at_home_orders,???Started from the bottom @Drake   On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285232913873854471,stay_at_home_orders,???Babylon @MI_Abaga @official2baba   On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285240086402076673,stay_at_home_orders,@Cassie61106759 @autumnmoon724 @LikeRepublican @johncardillo I feel for your business and your state of mind as I'm sure this is taking your stress levels beyond belief... I have never worn a mask and hope this will be over soon.. #OPENAMERICANOW,NONE
1285242640288579584,stay_at_home_orders,???Hold on @Tclassic_MNE    On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1285337676791418881,stay_at_home_orders,"@happyinchaos @GavinNewsom As I pointed out in my first response, they are working on providing students with additional hotspots—additional WiFi. I’m sure there will be kinks; nothing will be perfect. However, they claimed there will be improvements, let’s give them a chance first. #SaferAtHome",NONE
1285338464586657792,stay_at_home_orders,@Jim_Pembroke It is interesting that despite the growing number of cases in NSW no one is spruiking getting the app! One would have thought they had time to iron out issues by now. #StaySafeStayHome,NONE
