id,target,text,stance
1325889443186712576,Vaccination,Finally some good news ! #coronavirusvaccine https://t.co/Dx1pNPB89E,FAVOR
1325891033746595851,Vaccination,Good news on a vaccine but only if you can afford it. 80% of countries will struggle without generic versions and Pfizer is committed to maximise profits from a patent. The world needs a patent-free solution. #TyskySour https://t.co/otJQgqHWH7,FAVOR
1325891037706006531,Vaccination,Some good news today for the health of our population AND economy... @pfizer announced that an early analysis of its coronavirus vaccine trials suggested that it was more than 90% effective in preventing the disease.,FAVOR
1325891485863079937,Vaccination,Finally a good news to here about #COVID19 #vaccine . @pfizer vaccine will finally give us something to depend upon.?? Hope after few top countries INDIA will be on the list to have those vaccines. Waiting for this remedy to hit India soon.?????? https://t.co/FHnyPuJUU6,FAVOR
1325891584198537216,Vaccination,Good news if it works! And I’m teaching a course on reporting vaccine science for @TRF later this month so this announcement will throw up some great case studies. #mediadev https://t.co/nkYY0U10JJ,FAVOR
1325891821214511104,Vaccination,"While we still have some time before the #vaccine is approved for use, this is definitely good news. It now appears that the vaccine against the dreaded #COVID19  is closer than ever.",FAVOR
1325892045282664450,Vaccination,Good news for all of us if it is really effective ##coronavaccine. Pfizer and BioNTech Announce Vaccine Candidate Against COVID-19 Achieved Success in First Interim Analysis from Phase 3 Study | Pfizer https://t.co/jSGP6Avy1g,FAVOR
1325892506152808451,Vaccination,Wont be takening any vaccines that replying  to @realDonaldTrump recommends because he has been taking Coronavirus drugs and now he's gone Booker's  ?? and he's a racist ?? https://t.co/qbweyKYsko,AGAINST
1325892539090690049,Vaccination,"Check out this url https://t.co/k0L2kMiCk0  Covid-19 vaccine from Pfizer and BioNTech is strongly effective, early data from large trial indicate",NONE
1325892752467488770,Vaccination,"They say the vaccine will be tested on animals, then I won’t take it.   Never, leave animals alone. Test it on humans they are the ones who have the COVID-19 https://t.co/7m4hL4JSm3",AGAINST
1325893521115664384,Vaccination,Thanks to Allah... Finely a good news about vaccine of covid-19 #CovidVaccine,FAVOR
1325893563247374337,Vaccination,"?????? Due to the good news of the COVID19 vaccine, European stock markets surged on November 9  About 67% stocks rose and 30% stocks jumped more than 5%. #LSE #FRA #London #Frankfurt #stockmarkets #stocks #Europe  https://t.co/Wml0DviJll",NONE
1325893563729764354,Vaccination,@Alinglese Rather take my chances with the vaccine than Coronavirus ??,FAVOR
1325893938406961158,Vaccination,#COVID19 vaccines 90% effective ? I’m 100% not taking em ?? #coronavirus,AGAINST
1325894220314537987,Vaccination,"@SkyNews Do NOT be fooled! All #Covid19 vaccines are poison! We will Not be vaccinated against our free will, with covid19 poison vaccines! This is a fake pandemic! #NoPoisonVaccines #JailWhitty #Covid19Hoax #RefusePoisonVaccines #CovidHoax #NWO  #VaccineTerrorism #HumanRightsAbuse https://t.co/tj8WlNripo",AGAINST
1325894703959728129,Vaccination,"Over 90% efficacy for an mRNA vaccine against the COVID-19 spike protein, what good news! https://t.co/W1ipVRELCv",FAVOR
1325894786809819143,Vaccination,"Ok so in honor of the good news about the vaccines so far that’s been on the news, would you get the covid-19 vaccine?",FAVOR
1325895352168435719,Vaccination,Tell Congress: make sure a COVID-19 vaccine is free for all! https://t.co/vY9Sctyqh1,FAVOR
1325895375430049792,Vaccination,"For the nerd in me, watching the world invent a vaccine quickly is so fucking cool https://t.co/XTvSatmDIZ",FAVOR
1325895480124043265,Vaccination,Or just shoot anti-vaxxers. I’ll do it if I get priority on the vaccine list. https://t.co/9FOM7M2nwN,FAVOR
1325895634155696129,Vaccination,@monochromegod This is more about the people who aren't anti-vaxxers but a hesitant about a rushed COVID-19 vaccine.,NONE
1325895792054427648,Vaccination,"I don’t care who tf you voted for. If this goes through the proper scientific/medical procedures, like every other vaccine we take, and is backed by science and scientists don’t fight it. We all should be happy with this news. https://t.co/ZCo9kyZ1Df",FAVOR
1325895875772571648,Vaccination,@Johnnydontlike let convicts get Covid vaccine first. Then he can’t use Covid19 as excuse to empty prisons. I’m not getting any vaccine.,AGAINST
1325896148968747009,Vaccination,"Due to the good news of the COVID19 vaccine, European stock markets surged on November 9 About 67% stocks rose and 30% stocks jumped more than 5%. Check the technical analysis charts of  top 10 stocks https://t.co/Wml0DviJll #LSE #FRA",NONE
1325896578310270980,Vaccination,Anyone who would actually get a coronavirus vaccine wether it was 90% or 99% effective is fucking mad??,AGAINST
1325897141697585152,Vaccination,"I was still revelling in the wonderful novelty of good news - Joe Biden winning the US presidency and the prospect of a Covid-19 vaccine in quick succession. And then John Major suggests that we have not just one more referendum on independence, but two. ??????",FAVOR
1325897334018859008,Vaccination,"These Dems balked at a coronavirus vaccine under Trump. Will they change their tune now? https://t.co/MWdCFqhwIQ #FoxNews  I TRUST TRUMP, I DON'T TRUST THE DEMOCRATS.",NONE
1325897550377922565,Vaccination,Good news today: not only the  coronavirus vaccine developed by Pfizer and BioNTech but also exciting developments in extending HIV prevention options for women. #HIV #SRHR #cabotegravir #PrEP #HealthForAll,FAVOR
1325897899943718912,Vaccination,Good news is there.... but lets be hopeful how developing countries will have access to this vaccine. https://t.co/9p9qV5Dn08,FAVOR
1325898272586821632,Vaccination,"Do mRNA COVID-19 vaccines permanently alter human DNA, and target Chromosome 8 causing cancer and dementia etc?: https://t.co/bGlH8Ptac2 https://t.co/eyvPmpda46 @BusyDrT @DrWakefield @mercola @drjoshaxe @delbigtree",NONE
1325898594109501440,Vaccination,pfizer and BioNTech say its vaccine is 90% effective in preventing COVID-19 https://t.co/2fuaSKkWFM via @designboom #design #solocosebelle,NONE
1325898749391097858,Vaccination,I trust science but I trust the part that says vaccines need around 18 months for appropriate trials. Y’all can take this lol https://t.co/YfIIoNVch3,AGAINST
1325898841523163142,Vaccination,@piratehat97 @RealJamesWoods I think it’s an RNA vaccine so it edits your DNA to make the symptoms of COVID-19 less severe.  You know the symptoms that range from nothing to death.  CRISPR.  Count me out for that injection.,AGAINST
1325900103438184448,Vaccination,"Well this is good news  ""Pfizer and BioNTech announce trial data showing COVID-19 vaccine is more than 90% effective""  https://t.co/5dJejngPnK",FAVOR
1325900151597137920,Vaccination,Good news! May be the best news since a year ago! The vaccine is coming soon! #COVID19   https://t.co/iS9K6O8x5v,FAVOR
1325900355734040577,Vaccination,"All this news of a COVID-19 vaccine today, inject it into my veins! (Like, actually inject it into my veins so I can go pub).",FAVOR
1325900890801401856,Vaccination,"And good news on the vaccine front. 90% effective isn't 100%, but it's still excellent. Yes!  Biden announces COVID-19 task force https://t.co/GWqqNChYtF",FAVOR
1325900923223367688,Vaccination,"@F_O_R_E_S_TBOY Especially all those idiots who are anti-mask, anti-vaccine, tinfoil hatters and everyone who spouts on about #COVID19 being nothing more than the flu! #COVIDIOTS",FAVOR
1325900979632541697,Vaccination,"Covid-19 vaccine from Pfizer and BioNTech is strongly effective, data show #thankYouTrump  #MAGA2020  ?@realDonaldTrump?   https://t.co/WRtPoLFoK9",NONE
1325901045944422405,Vaccination,"COVID-19 vaccine 90% effective in early analysis, claims Pfizer; 'life could return to normal by Spring', says UK govt?adviser https://t.co/ppHcMMZSHY",NONE
1325901223652782081,Vaccination,Good news today about the status of a COVID vaccine. https://t.co/Wz6s2rZa1r,FAVOR
1325901244184059904,Vaccination,@IvankaTrump Good news about a potential #vaccine.  Now advise your father to give a concession speech today.  #CovidVaccine #Corona #COVID19 #TrumpConcede #BidenTransition,FAVOR
1325902161583149068,Vaccination,"Good news, hope all goes well #vaccine #Pfizer #BioNTech @BorisJohnson @Number10press @10DowningStreet #UKLockdown2 #COVID19 #briefing https://t.co/uT9qOZWHIc",FAVOR
1325902698626109441,Vaccination,Stick your vaccine .I'll trust my immune system. https://t.co/ijDLfs3p92,AGAINST
1325903591077531650,Vaccination,"@naaadz_ If you have a valid reason that’s alright but it’s the the ones that have totally lost their minds.. the everyone who believes are sheep, coronavirus isn’t real, vaccines are to track you blah blah just shite??",FAVOR
1325903676523900928,Vaccination,Good news on #Covid19 vaccine trial supported by #EIBGroup with #TeamEurope #InvestEU https://t.co/RTYheRCSVZ,FAVOR
1325904420673101827,Vaccination,Makes sense to have a virus trading scheme. And lets have 25 years of international conferences giving concessions to anti-vax businesses before any vaccine be distributed. https://t.co/vjs9I7nRJp,FAVOR
1325904563455614978,Vaccination,@mallen2010 @JoeBiden I'm not trusting any vaccine confirmed by the same guy who said COVID-19 was a hoax.,AGAINST
1325904955417505793,Vaccination,Johnson welcomed reports of a coronavirus?vaccine https://t.co/ByHur7bnI6,NONE
1325904963235586050,Vaccination,"mRNA vaccine    Pfizer, BioNTech’s #COVID19 vaccine prevents 90% of infections in initial late-stage study data  Contrary to popular beliefs, mRNA vaccine CANNOT change your DNA/  Or turn you into a Frog or a POTATO.   https://t.co/OZGn8e0caF",FAVOR
1325906450879811585,Vaccination,"@SkyNews Stop pushing this #covid19 vaccines shite, to try and convince people that, vaccines are the only way out! They are not and Pfizer are Bio #Terrorists, that will be destroyed along with their poison covid19 #vaccines! #StopPoisonVaccines #PfizerVaccineTerrorism #Billgates #Pfizer https://t.co/NfjSaAvRk6",AGAINST
1325906769126825985,Vaccination,@clopeck55 Yes but the crazies that say no to the vaccine are the nutters who believe the coronavirus isn’t real and is a government conspiracy! ????????,FAVOR
1325906970398896128,Vaccination,@davidkurten @PerditaMDurango Our own immune system is 99.85% successful in defeating Covid19 so why would we risk an experimental vaccine only a debatable 90% successful. Which has never been used on humans &amp; has been rushed through by a dishonest government who has lied about the whole thing.,AGAINST
1325908205474603009,Vaccination,Finally some good news about #COVID19 #vaccine https://t.co/z1U9dfW5Id,FAVOR
1325908576548790272,Vaccination,"Fuck yes how good is this!! The creators claim to have a vaccine that works 90% of the time to treat a flu that the body resolves naturally 99.7% of the time. Give it to me ASAP, we don’t need any more trials. We need the vaccine now! https://t.co/LQKP8TeODY",FAVOR
1325908814462382088,Vaccination,Can’t wait for my COVID-19 vaccine and everything will magically go back to the old normal. #FuckTheNewNormal,FAVOR
1325909292466073600,Vaccination,"No thank you.  I'll pass on vaccines, as I always have and always do. https://t.co/NVus1hp4oT",AGAINST
1325909903488258050,Vaccination,"Good news  The first effective coronavirus vaccine can prevent more than 90% of people from getting Covid-19, a preliminary analysis shows. The developers - Pfizer and BioNTech - described it as a ""great day for science and humanity""",FAVOR
1325911053620944898,Vaccination,"never mind the vaccine, I'm more shocked at Sarah Montague in a hoody! on radio 4! https://t.co/ZbvefV4WAT",NONE
1325911071526428681,Vaccination,Trudeau says he hopes to see COVID-19 vaccines roll out in Canada in early 2021 https://t.co/d9hWYcHieX #cdnpoli #COVID19 #vaccine #nationalnews https://t.co/hP0gWQhORF,NONE
1325911151960612869,Vaccination,Hopefully in 2021  A coveted vaccine  Perpahs the most important success in the decade https://t.co/VkkA5MaewS,FAVOR
1325911177608781830,Vaccination,Good news for the fight against #COVID19 and the new mRNA vaccine technology https://t.co/prQDWknVuV,FAVOR
1325913285309435905,Vaccination,"If this holds up, this is AMAZINGLY good news: Pfizer's initial coronavirus vaccine trial results indicate it is over 90% effective, more than anyone hoped for, and with low side effects. https://t.co/kx5N3sw4gD",FAVOR
1325914620654194688,Vaccination,I'm not taking any vaccine..thanks but no thanks. https://t.co/yporTtjthJ,AGAINST
1325915140047376385,Vaccination,"""Messenger RNA—a molecule that contains instructions for cells to make #DNA—is injected into cells. In the case of #COVID19, #mRNA #vaccine-s provide instructions for cells to start producing the “spike” protein of the new coronavirus, protein that helps the virus get into cells"" https://t.co/4xclCNCjwO",AGAINST
1325915476552200193,Vaccination,I’m just waiting for the anti-vax clowns that keep saying how bad they want this pandemic to be over to complain about how they won’t take no vaccine ?????? https://t.co/yI7FpvF8fL,FAVOR
1325916015709085697,Vaccination,@KaylaKMA @dbongino I refuse to take mandatory vaccine for coronavirus. You can potentially get more sick especially if it’s newly developed.,AGAINST
1325916427358965760,Vaccination,Pfizer announces a vaccine against COVID https://t.co/dM2WC3zA7t,NONE
1325916883690934272,Vaccination,Some good news to start your week with:There is light at the end of the tunnel as pfizer's  Covid-19 vaccine is 90% effective. #uhurunakazi,FAVOR
1325917329037864966,Vaccination,"??“A game-changer”  ??“Possibly the greatest medical advance in the last 100 years”  ??""More than 90% effective""  How drugs giant Pfizer is describing the potential of its COVID-19 vaccine  @PaulColgan reports??  #VMNews | #COVID19ireland | #COVID19 https://t.co/JwNbDoLRYJ",FAVOR
1325917331462221825,Vaccination,Ontario developing plan for ‘fair and equitable’ COVID-19 vaccine?distribution https://t.co/BCmlcTKzqc,NONE
1325918451270115336,Vaccination,No vaccine in the world can be 100% https://t.co/7b1l9WiZNA,FAVOR
1325919313300127750,Vaccination,"This is what I call a good news week... ""Pfizer’s COVID-19 vaccine was declared to be 90 per cent effective"" https://t.co/M71zS0besy",FAVOR
1325919576786399234,Vaccination,Good news that @pfizer announced Covid-19 vaccine breakthrough. Life will be normal soon.  Breakthrough without Federal funding pls . Congratulations to all scientists who worked to produce this vaccine.,FAVOR
1325919597795700736,Vaccination,"This is pretty good news, but of course there is more work to be done. If we get a proven vaccine in 2021, I’ll be ecstatic. https://t.co/NWXRJ6RRo1",FAVOR
1325919753437769729,Vaccination,CItag another Bill Gates and Sorros machine of fraud to the people. We don’t need antibodies our body naturally produces them to overcome a virus @GregHuntMP - how about you harm yourself first with this vaccine which has no safety trials and humans are your Guinea pigs https://t.co/NShlQwfBTx,AGAINST
1325919813269553152,Vaccination,@realDonaldTrump No thanks on any 'covid19' vaccine,AGAINST
1325920386274488321,Vaccination,"Do NOT take any type of COVID-19 vaccine, if and when one becomes available.",AGAINST
1325920414082588673,Vaccination,"the phizer coronavirus vaccine is successful on 90% of celebs, which is important",FAVOR
1325920427949117440,Vaccination,Coronavirus vaccine news soo promising xx ????????90% effective fingers crossed it gets approved and then hopefully back to normal by Spring summer 2021!,FAVOR
1325920481942319115,Vaccination,I won’t take vaccine under any circumstance but fuck this guy https://t.co/PDz3LzDozx,AGAINST
1325921042410377216,Vaccination,Is this vaccine a miracle cure for the coronavirus? I don’t understand,NONE
1325921872781864960,Vaccination,Some good news Pfizer says early analysis shows its Covid-19 vaccine is 90% effective  https://t.co/zhFh6DoaEW,FAVOR
1325922057700462594,Vaccination,The amount of people saying that won’t take the COVID19 vaccine is shocking ?? this is taking anti-vaccination to a whole new level. Wonder what they will say this vaccine will give you next ?? #vaccine,FAVOR
1325922110397673478,Vaccination,Well now there’s a big f*cking surprise....  A massive reason not to take the poisonous vaccine if #KillBillGates is anywhere near it.... https://t.co/yYaY3bBInn,AGAINST
1325922122091343872,Vaccination,"""We hope to see vaccines landing in the early next year but between now and then it’s really, really important that we double down on our efforts,"" the prime minister said Monday. #COVID19  https://t.co/lSCaXT4jAI",NONE
1325922122477281281,Vaccination,"Finally, some good news related to COVID-19 vaccine ??????.  Wait for me #Japan ??",FAVOR
1325923357808881665,Vaccination,"So the 'flu vaccine' has been under development for 70 years, and still it's only effective on 6/10 people at best!! Great news that it's only taken 8 months to research, develop, and test a vaccine for Covid19.... Just fuck off will you, stop taking the piss.",AGAINST
1325923605474140161,Vaccination,"@debrakidd @MrsVardy1 COVID-19 is a completely new virus, hence why it was so badly dealt with in the beginning. We knew nothing about the virus and granted now we know more, but not enough for a vaccine to be 100% trustworthy. We have no long-term evidence.",AGAINST
1325923962572865537,Vaccination,"I am skeptical of the good news being circulated. It is likely that. 1) The #Pfizervaccine enrolees actively avoid infection, unlike several populations worldwide.  2) 94 infections is too small to evaluate efficacy within age group cohorts.  #CovidVaccine #COVID19",AGAINST
1325924202571046913,Vaccination,"@BOGRO06 @talkRADIO @THEJamesWhale @BrexitAlex Why get a vaccine that is around 90% effective, for a disease with a 99.5% or more survival rate and when we have an immune system that is 99.9% effective?  The vaccine cannot possibly be for Covid-19 as they have not isolated or quantified the original virus.",AGAINST
1325926281758744581,Vaccination,"I'm still waiting to hear about the neurological side effects of the case from the Oxford vaccine. And re ANY vaccine, I think we should let #auspol go first in case they drop off the twig  US company says early data signals COVID-19 vaccine is effective https://t.co/9FavCC3o5T",AGAINST
1325926513594818562,Vaccination,Isn’t this the bit that a villain intent on world domination hijacks the vaccine or poisons it #COVID19,AGAINST
1325927702424117249,Vaccination,"""wHy WuD I gEt a vAccIne FoR sOmeFiNk with sUch a HiGh sUrviVal RaTe?!""  Great point. I mean, we only vaccinate against things that are highly likely to kill you.......  FUCK MY LIFE  #COVID19 #Covid19UK #coronavirusuk #coronavirus #coronavirusvaccine #Pfizer https://t.co/vDontzHw80",AGAINST
1325929243574853634,Vaccination,Fingers crossed.  #CovidVaccine Pfizer says coronavirus vaccine more than 90% effective | The New Daily https://t.co/VNk4abKXlJ,FAVOR
1325929860942983168,Vaccination,"RNA a novel technology 2015 to prevent and treat disease as Coronavirus, Cancer, and reinforce the immune system.   Harvard and other as Pfizer Laboratories as applying RNA ti produce a new generation if vaccines.    https://t.co/HZyoniWwBK https://t.co/2XlqiUNPd5",NONE
1325929965444100098,Vaccination,"Thank you, but I’ll pass ??  No vaccine for me please https://t.co/tvnf3s0pdn",AGAINST
1325930622460850176,Vaccination,@RepDanCrenshaw As a 20 plus year paramedic I’m urging you not to jump on vaccine bandwagon. Apparently you have absolutely no knowledge of vaccines. Much less how many vaccines there are are for coronavirus. Much less the real definition of a corona virus.,AGAINST
1325931529470664704,Vaccination,@kimalex34879547 @DIGADA1 @paulrey99 #Pfizervaccine claims to prevent “symptoms” in 90% of recipients WITHOUT any vaccine 96% of us either have NO symptoms at all (our wonderful immune system at work!) or suffer a flu like illness Mainly elderly infirm succumb #COVID19 for most is NOT a deadly??  #NoVaccineNeeded??,AGAINST
1325931907532673024,Vaccination,@MaryKenny4 It was 100% effective for one of the COVID-19 vaccine trial volunteers: he died https://t.co/3ABmdERAjs,FAVOR
1325932341144014852,Vaccination,"The good news: Pfizer’s COVID-19 vaccine candidate is more than 90% effective at preventing infections, early findings show.  The bad news: The United States surpassed 10 million confirmed coronavirus cases.  https://t.co/w5f10TQ3us https://t.co/CrcQxzj9Ul",FAVOR
1325932509809451009,Vaccination,Covid has barely been around for a year you can't make vaccines for future virus's without the fucking virus to begin with. Biden aint done shit to help with Covid. Are you stupid? https://t.co/MExt3eBKhv,AGAINST
1325935761225478144,Vaccination,"@j4lambert @DrMaximVoronov @fordnation Hunh. My understanding of herd immunity is through vaccination. Either way, for COVID-19 I know for sure that the only way is through a vaccine. A friend of mine got it, recovered, and was tested a few weeks after for antibodies. She didn't have any. Apparently, that's common.",FAVOR
1325938092134592512,Vaccination,"Great news, followed by good news on the COVID-19 vaccine. 2021 could be a good year when @BorisJohnson can get back to the manifesto and start using the 80 majority to shake the tree ???? @Jacob_Rees_Mogg @michaelgove @DominicRaab @RishiSunak @pritipatel https://t.co/YBgSVjiPDk",FAVOR
1325938201907900418,Vaccination,"@GregMannarino With Covid19 there is a 99% survival rate. With odds like that it‘s better to get infected with the virus than to take a chance with a vaccine that could kill, sterilize, alter your DNA or damage your immune system.",AGAINST
1325938611137568769,Vaccination,You can shove your poison vaccine up your arse! https://t.co/byiQ0nRm71,AGAINST
1325938732709474304,Vaccination,"@realDonaldTrump Is it true that the vaccine for covid19 carries rna changes to dna, nanotechnology and they can follow you with it, lights can detect it, and DNA, will have to it?",NONE
1325938735561793542,Vaccination,"""The vaccine is 90% effective, but my immune system is 99% effective"" is the dumbest argument ive ever heard, but I've seen so many people write it ?? #COVID19",AGAINST
1325939094766067712,Vaccination,What a great news to read today when Pfizer claims that their coronavirus vaccine is over 90 % effective. Hopefully the pandemic will end soon.,FAVOR
1325940563548450816,Vaccination,Yup no thank you!!! How about a vaccine for cancer?? Amazing how we can find a bullshit vaccine for coronavirus that will cause cancer later in life.. fuck you,AGAINST
1325940903563964416,Vaccination,"If it's true that Pfizer have developed a vaccine for COVID, then I hope that I am the Pfirst to Pfuckin get it! #Pfizervaccine #COVID19 #vaccine #funny #comical #justsaying #gusman",AGAINST
1325941998726090752,Vaccination,Oil blazes as much as 11.5% higher after Pfizer says its COVID-19 vaccine is effective - Business Insider https://t.co/trYFxEuWmF,AGAINST
1325942190539943937,Vaccination,Tom from Widnes won’t be having the  COVID-19 vaccine because he doesn’t know what’s in it ??. Like he knows what’s actually in paracetamol or fucking fish fingers. Grow up Tom conspiracy theorists are not super intelligent visionaries.,FAVOR
1325942296630747137,Vaccination,"Do NOT take any Covid-19 vaccine, it’s a trap",AGAINST
1325942298392358913,Vaccination,A coronavirus vaccine! That’s a real shot in the arm.,AGAINST
1325944326610935809,Vaccination,"So to get the vaccine you’ve got to be a virgin AND willing to take it up the wrong un  Fuck you #Fauci , No one touches my special place like that I’m saving myself for the right person. I’ll take the lack of smell and taste thank you very much.... #coronavirus #Corona #vaccine https://t.co/anRg7x9akx",AGAINST
1325944390653767680,Vaccination,We are in hell. This ‘vaccine’ is pure poison . Forcing it on anyone let alone an entire state is #Tyranny #mandatoryvaccine https://t.co/0zlh7qm9oU,AGAINST
1325945417910120448,Vaccination,"My immune system is running at 100% so far, without any assistance from a government sponsored vaccine.  I think I'll truth myself and my fate to my god given protection. https://t.co/IyU58rv0KB",AGAINST
1325948482088128512,Vaccination,"If you extrapolate the data, can 30 million Americans afford to take a failed vaccine? #COVID19 #CovidVaccine https://t.co/n49isyNt4l",AGAINST
1325948586501296130,Vaccination,"VACCINE JOKE: Pfizer saying that Covid-19 vaccine is 90% effective. To me, this is a terrible &amp; horrible news. Why? b/c US has 327 million people and 10% of them will die after taking the vaccine or 327,000 deaths annually. Hope U and I won't be in that unlucky 10% haha((:LEE:)) https://t.co/ZTDlNgY5NQ",AGAINST
1325950705685979136,Vaccination,"Are you kidding? Why would you get an improperly tested, no long term study, #DNA changing #COVID #vaccine? Follow Dr. Humphrey &amp; @BusyDrT @delbigtree you will never get another #vaccine again! Check out @CDC #coronavirus survival rate! https://t.co/DjEvVjI69h https://t.co/gRn21eroVY",AGAINST
1325952345021181952,Vaccination,The virus was only there for the plandemic of social distancing and 5G release for track and trace. Now he has over 3.1 mill DNA for harvesting and vaccine killing coming - sheeple to the slaughterhouse. Anyone with a brain knows covid was a scam. https://t.co/1aJ4p3zKjC,AGAINST
1325954553808789505,Vaccination,"I don't want a vaccine for a virus with a &gt;99% survival rate, but still, watching the left turn into anti-vaxxers overnight because Orange Man Bad has been a sight to behold. https://t.co/WaBdbtkaPV",AGAINST
1325954608678772742,Vaccination,I don’t believe a word of it! #COVID19 #vaccine is #DNA changing. What are long term effects? Do you know what’s in #vaccines? @HPVSideEffects @VaccineResist @VACTRUTH   https://t.co/Wx05pVI6QG https://t.co/kbHiuzNgMz https://t.co/8dRqP4g4kH,AGAINST
1325954609945391104,Vaccination,Vaccines take time. No way should this be a quick process.    Coronavirus: How long does it really take to get a vaccine ready? We explain to you the process | The Times of India https://t.co/GraRHmMdXc,AGAINST
1325957164616265728,Vaccination,"Makes me laugh, people saying they won’t take a vaccine developed by scientists in a lab, but will take coke and pills off a dealer called Kev, dressed in trackies, still riding a bike, with 3 teeth and 11 kids, no problem ?????♂? #CovidVaccine #COVID19 #CovidUK",FAVOR
1325959984677597184,Vaccination,"The COVID vaccine is 90% effective, which is 9% less effective than your actual immune system.   #COVIDIOTS #COVID19",AGAINST
1325960347035947009,Vaccination,Put it into my veins ---------------------------------  Pfizer's early data shows COVID-19 vaccine is more than 90% effective https://t.co/V81cxeRrP2 via @YouTube,FAVOR
1325961254100488192,Vaccination,"I just wanna say, I trust Pfizer when they say they have a really good COVID-19 vaccine, one of my favorite science teachers worked at Pfizer for a while",FAVOR
1325962630809473024,Vaccination,Fuck you and fuck your bullshit vaccine https://t.co/nLakpw9IE5,AGAINST
1325968553846034432,Vaccination,@AustenBundyDC also the fda hasn't approved any vaccine for covid-19,NONE
1325971778288709638,Vaccination,The fact that #JoeBiden won the presidential election was already a ray of sunshine for 2021 but having the vaccine would basically double the hope. Fingers crossed. ?? #COVID19 https://t.co/BQuxlF0GZN,FAVOR
1325971976922521600,Vaccination,"I think we can all agree that 2020, as a whole, has sucked. But this thread represents some VERY good news and pushes hope. As always, please don't take this, or any news about a vaccine, as gospel. We still have a ways to go, but today is a good day. #Vaccine #COVID19 https://t.co/rv9r8NLpuJ",FAVOR
1325973860781584384,Vaccination,Only a true narcissist/cunt would take credit for a fucking vaccine after asking if disinfectant could be injected into the body to kill coronavirus ?? https://t.co/TOLYJ3XxXi,NONE
1325979285937532928,Vaccination,Sounds about right.  Don't take any vaccines! https://t.co/3GLDa4EoUr,AGAINST
1325980862018580480,Vaccination,I don't  thinks is great idea vaccines for health people when USA have 10 million person with COVID-19  and  10 million person have priority  and need vaccines first the rest of people can wait #novaccinesfor health people https://t.co/mjZtsc9VIS,AGAINST
1325980911914151938,Vaccination,@AP I hear the Covid-19 vaccine will turn you into a dog and make you fuck squirrels ??,FAVOR
1325981364060102659,Vaccination,@fordnation vaccines for cov2 don't save lives but that is ok. Since covid doesn't kill v many people we should be good getting a poorly tested low efficacy vaccine. You could make it a saline placebo and that would be even better with same outcome but safer for all https://t.co/9CWkAxBOxP,AGAINST
1325982034586554368,Vaccination,@realDonaldTrump @US_FDA The Pfizer vaccine didn’t have a fucking thing to do with you or your almost nonexistent Covid-19 program. Pack a bag you are finished.,NONE
1325983135310417921,Vaccination,"Vaccines are a scam that the brainwashed and indoctrinated sheeple have come to believe as a religion. ""You can't fix stupid""  #vaccine #Vaccin #COVID19 #Corona",AGAINST
1325985742569476098,Vaccination,"Sorry, Not taking any vaccine no matter how much I love our President. What surprises me, that you are for a vaccine when all the world knows the evil that has been cause by Bill Gates and Dr. Fauci against the American people. Ask Dr. Judy Mikovits @DrJudyAMikovits https://t.co/pBiekrNCoP",AGAINST
1325986041929625600,Vaccination,"Look at the Truth about Vaccines @TTAVOfficial. No one is against vaccines. When the additives are animal &amp; human fetal tissues, mercury, aluminum, nickel, formaldehyde etc. Listen to @DrJudyAMikovits on bit chute &amp; read her book “The plague of corruption”. It is at your risk. https://t.co/odM7q6au1G",AGAINST
1325986177132818432,Vaccination,"Any vaccine suddenly being introduced, that too Chinese, is to be viewed with concern. Pfizer's timing is very suspect. When all the authoritative medical professionals told us that a vaccine is not going to be ready until next year, we assumed that to be true. Zero trust now. https://t.co/dp9zzloBFc",AGAINST
1325986824636960768,Vaccination,Trump blocking new vaccine https://t.co/GqustnCTpO,NONE
1325989350853799936,Vaccination,"@alifarhat79 I just hope people know that we won't see any vaccine until next year. They still need to wear and mask, wash their hands and keep a distance.  https://t.co/maxgv1EqUj",NONE
1325989373154717696,Vaccination,"Why would anyone willingly vaccinate themselves with a vaccine that has been developed exponentially fast, had limited human trials, and results showing higher death rates from the vaccine than the actual ""virus""?! Also, if Bill Gates has any stake in mass production, NO THANKS. https://t.co/k5kZlDM1RQ",AGAINST
1325989762063282176,Vaccination,Everyone in the replies tweeting they won’t have a vaccine are so. fucking. stupid. it hurts my brain https://t.co/Sxetm0m6Zs,FAVOR
1325991853599100928,Vaccination,We don't need a vaccine. People have an immune system for a reason.  Part of the dysgenics agenda to make people dumber so they're more compliant and docile to demand from authority. https://t.co/L8yI0GGC2a,AGAINST
1325992471688409088,Vaccination,"90% people get cure by own immunity, we need vaccine which will be 100% effective. https://t.co/RI4vKjYju7",AGAINST
1325993524639240192,Vaccination,"Messenger RNA (mRNA) vaccines which use Covid-19 genetic material for human Immune system to produce specific proteins to bind to, has 2 Serious Flaws: 1) 2 vaccine shot process over 1 month with 2 - 3 day sickness side effects 2) Vaccine MUST be STORED at CRYOGENIC Temperatures",NONE
1325994488859258882,Vaccination,"Sa totoo lang, the virus came from CHN, I wouldn't trust any vaccines they ""deliver"" or ""provide"" right away. It's kind of scary. https://t.co/V0eTyV8y5q",AGAINST
1325997150296281094,Vaccination,If vaccines are available for my 30th birthday I will fucking cry like an infant child https://t.co/LnRnXKK50Q,FAVOR
